Timestamp,objectid,title,creator,date,type,format,description,subject,location,latitude,longitude,filename
10/29/2024 7:09:51,meal001,El Tragadero,Roberto Vargas,2022,image,image/jpeg,Celebrating with cousins after not seeing them for a while,mexican; vegeterian; music,"Ciudad Juarez, Chihuahua, Mexico",31.73816135,-106.4778081,https://upload.wikimedia.org/wikipedia/commons/6/64/Ciudad_Ju%C3%A1rez%2C_skyline.jpg
10/30/2024 14:30:23,meal002,Tasting Menu at Post Ranch Inn,Amanda Licastro,July 2016,image,image/jpeg,A celebration of my PhD in the most magical setting,"tasting menu, local, farm-to-table ","Big Sur, CA, USA",36.23098347,-121.7715543,https://postranchinn.com/wp-content/uploads/2023/09/gallery-dine_dining-room_35A0908.jpg
10/30/2024 14:31:00,meal003,Jamaican Jerk Chicken Pasta ,Narimen Zorgui,2019,image,image/jpeg,"IT""S SOOOO SPICY AND CREAMY !!! ",Pasta; Chicken; secret ingredients and spices,"Ann Arbor, Michigan, United States ",42.27910364,-83.73973408,"https://www.google.com/maps/@42.2790921,-83.7397803,3a,75y/data=!3m8!1e2!3m6!1sAF1QipOVa_1zlp5kt9aRSLFlrx1XH19VCFskDmaTyRbE!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOVa_1zlp5kt9aRSLFlrx1XH19VCFskDmaTyRbE%3Dw150-h150-k-no-p!7i3024!8i4032?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D"
10/30/2024 14:31:53,meal004,Korean Fried Chicken at CM Chicken,Yasharbek Sabitov,07/16/2024,image,image/jpeg,the chicken was freshly made and was dipped in garlic sauce. i shared it with friends so the memory is super valuable to me,chicken;garlic;fried;sauce,"Philadelphia, PA, USA",39.95369856,-75.1871746,https://i.pinimg.com/736x/7b/59/7e/7b597e7b9350e36ab86aa06fd30f9ddc.jpg
10/30/2024 14:32:02,meal005,Tacos at El Vez,Ahmad Fayyaz,2024,image,image/jpeg,"Tacos were nice. However, the atmosphere of the restaurant was what elevated the experience.  ",spicy; fun; tacos; mexican,"Philadelphia, PA, USA",39.94975543,-75.16174348,https://lh5.googleusercontent.com/p/AF1QipMp2-YJq3tWNrCYy8V5LGciCZqGfwaQ8312010x=w408-h326-k-no
10/30/2024 14:32:06,meal006,Chicken rice noodles from ShiMiaoDao,Catherine King,2024,image,image/jpeg,"I had this meal for the first time with one of my closest friends during a week where I was really struggling. The soup, which is served in a heated earthenware bowl with toppings you add yourself, was very comforting to me in that moment. It is still one of my favorite meals.","rice noodle, noodle, chicken, soup, chicken soup, Chinese, ShiMiaoDao","Philadelphia, PA",39.96145834,-75.1549849,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.shimiaodaoithaca.com%2F&psig=AOvVaw3VNUs_jbEStCWG5udlote3&ust=1730399504943000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCODBsdDetokDFQAAAAAdAAAAABAJ
10/30/2024 14:32:51,meal007,Smash burger at Neon Pig,Eve Necaise,2021,image,image/jpeg,"It was the last meal I had with my high school swim team, and it was REALLY good after a long day of swimming and travelling. And it was so good that I remembered it still.",burger,"Tupelo, Ms, USA",-88.716381,34.2807802,"https://www.google.com/maps/place/Neon+Pig+Tupelo/@34.2807814,-88.7162159,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipN8C1-CSr5EOahVG4UHhFGhR5W1eqyWlXPiQAgA!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipN8C1-CSr5EOahVG4UHhFGhR5W1eqyWlXPiQAgA%3Dw203-h152-k-no!7i4080!8i3060!4m7!3m6!1s0x88874dd345a8b8eb:0x19aee8622a72b512!8m2!3d34.2807802!4d-88.716381!10e5!16s%2Fg%2F11c4687fxt?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D"
10/30/2024 14:34:33,meal008,Maguro Platter at Zanmai Sushi,Gabriel Hines,2024,image,image/jpeg,"It was a platter of tuna sushimi I had in Tokyo over the summer. It was mostly significant to me just because it was my first time having legitimately good traditional sushi, and it was my first time being in Tokyo, Japan.",tuna; rice; sushi; japan; seafood; fish,"Tokyo, Tokyo Prefecture, Japan",35.6984796,139.6671295,https://jw-webmagazine.com/wp-content/uploads/2019/06/jw-5d148155bf9792.99935135.jpeg
